347050	638890370_347050	137	
347050	643048550_347050	138	
347050	637810860_347050	138	
347050	644453312_347050	144	
347050	637768225_347050	139	
347050	641054025_347050	145	
347050	637381231_347050	143	
347050	645650884_347050	138	
347050	640452656_347050	139	
347050	640594795_347050	141	
347050	643571883_347050	136	
347050	640789935_347050	137	
347050	641126092_347050	136	
347050	638053479_347050	136	
347050	643651133_347050	137	
347050	643139869_347050	137	
347050	644932197_347050	142	
347050	642659306_347050	139	
347050	641136007_347050	137	
347050	640006632_347050	137	
347050	643716116_347050	147	
347050	644773326_347050	136	
347050	637981687_347050	137	
347050	642723838_347050	140	
347050	641144488_347050	139	
347050	637397203_347050	136	
347050	637263771_347050	144	
347050	643363274_347050	136	
347050	637796356_347050	144	
347050	641246687_347050	147	
347050	637117126_347050	139	
347050	641554983_347050	136	
347050	641266185_347050	137	
347050	642656041_347050	144	
347050	640770384_347050	144	
347050	642759132_347050	142	
347050	644988047_347050	135	
347050	644801476_347050	137	
347050	639712896_347050	137	
347050	642560918_347050	139	
347050	639161960_347050	143	
347050	643591090_347050	138	
347050	645486726_347050	141	
347050	645571288_347050	144	
347050	644783624_347050	136	
347050	642663268_347050	136	
347050	642698686_347050	137	
347050	637520160_347050	137	
347050	642212891_347050	137	
347050	640190914_347050	141	
347050	643481940_347050	139	
347050	637268984_347050	139	
347050	643610546_347050	144	
347050	643260081_347050	114	
347050	642028983_347050	138	
347050	637926552_347050	137	
347050	640806667_347050	137	
347050	644172245_347050	136	
347050	644316618_347050	144	
347050	643599650_347050	137	
347050	641969678_347050	138	
347050	639103789_347050	137	
347050	638899710_347050	137	
347050	638982874_347050	137	
347050	643891886_347050	144	
347050	640087829_347050	158	
347050	644080344_347050	139	
347050	645187468_347050	141	
347050	637069380_347050	137	
347050	644011125_347050	138	
347050	641407859_347050	146	
347050	641367967_347050	137	
347050	637430414_347050	142	
347050	645003331_347050	139	
347050	643438253_347050	137	
347050	641747300_347050	142	
347050	644916025_347050	137	
347050	644314618_347050	143	
347050	645028831_347050	145	
347050	645343597_347050	125	
347050	644790319_347050	141	
347050	643535085_347050	135	
347050	637478214_347050	140	
347050	643375677_347050	139	
347050	642847697_347050	145	
347050	641636257_347050	136	
347050	639747303_347050	162	
347050	641729176_347050	144	
347050	637388314_347050	144	
347050	640179388_347050	144	
347050	644895538_347050	138	
347050	641583060_347050	137	
347050	644203252_347050	138	
347050	643859566_347050	137	
347050	638915338_347050	144	
347050	640873367_347050	141	
347050	645618362_347050	144	
347050	644149749_347050	142	
347050	637056785_347050	144	
347050	637920034_347050	137	
347050	639053629_347050	136	
347050	639719692_347050	139	
347050	645106555_347050	138	
347050	640186078_347050	138	
347050	637836447_347050	137	
347050	641007457_347050	145	
347050	645507556_347050	144	
347050	640638289_347050	137	
347050	644998425_347050	139	
347050	637501318_347050	139	
347050	642907761_347050	139	
347050	642023083_347050	140	
347050	644067978_347050	137	
347050	642702045_347050	137	
347050	644951110_347050	136	
347050	637698550_347050	136	
347050	644252082_347050	141	
347050	641714938_347050	144	
347050	637798183_347050	160	
347050	643135267_347050	141	
347050	641310983_347050	146	
347050	639684639_347050	138	
347050	637071041_347050	136	
347050	644285889_347050	144	
347050	644834476_347050	136	
347050	637120047_347050	149	
347050	641640674_347050	137	
347050	638879322_347050	139	
347050	641908394_347050	138	
347050	645539299_347050	137	
347050	638470942_347050	141	
347050	639315025_347050	138	
347050	642345962_347050	137	
347050	637087296_347050	143	
347050	640476173_347050	141	
347050	638926528_347050	140	
347050	640769244_347050	142	
347050	643356627_347050	138	
347050	642988316_347050	139	
347050	638947703_347050	137	
347050	641352369_347050	137	
347050	640913551_347050	137	
347050	645630905_347050	138	
347050	642793627_347050	143	
347050	642589987_347050	138	
347050	641406095_347050	145	
347050	641531845_347050	136	
347050	638130809_347050	138	
347050	638413289_347050	136	
347050	645589517_347050	137	
347050	643871552_347050	137	
347050	639064346_347050	144	
347050	637625545_347050	146	
347050	643700265_347050	138	
347050	638952555_347050	124	
347050	642151096_347050	146	
347050	639810685_347050	137	
347050	643038772_347050	138	
347050	638067563_347050	137	
347050	640807371_347050	136	
347050	641555980_347050	137	
347050	640641600_347050	137	
347050	639019179_347050	136	
347050	641393065_347050	145	
347050	645433142_347050	140	
347050	639292043_347050	137	
347050	641437534_347050	144	
347050	643522512_347050	136	
347050	643428608_347050	144	
347050	641658920_347050	136	
347050	639841892_347050	137	
347050	643626568_347050	137	
347050	640547080_347050	154	
347050	645337690_347050	125	
347050	637571980_347050	136	
347050	641442932_347050	140	
347050	638352110_347050	144	
347050	637127539_347050	140	
347050	643957505_347050	137	
347050	639003073_347050	138	
347050	641611068_347050	139	
347050	637965586_347050	137	
347050	644993915_347050	140	
347050	640559841_347050	137	
347050	641526559_347050	137	
347050	645528339_347050	138	
347050	638888369_347050	141	
347050	644778315_347050	145	
347050	643879424_347050	138	
347050	641896838_347050	145	
347050	645479638_347050	139	
347050	641301987_347050	141	
347050	642154928_347050	138	
347050	643925184_347050	141	
347050	644137394_347050	145	
347050	645394545_347050	139	
347050	637978716_347050	138	
347050	639766975_347050	139	
347050	637592268_347050	137	
347050	642664897_347050	143	
347050	643127056_347050	139	
347050	637172855_347050	137	
347050	638373156_347050	138	
347050	644724715_347050	138	
347050	639731218_347050	147	
347050	645177909_347050	139	
347050	638963103_347050	158	
347050	645070746_347050	121	
347050	641141378_347050	140	
347050	643795014_347050	138	
347050	641343358_347050	137	
347050	643640931_347050	140	
347050	645607798_347050	144	
347050	642225010_347050	152	
347050	637858617_347050	140	
347050	637863477_347050	138	
347050	639798633_347050	136	
347050	643141984_347050	136	
347050	641685684_347050	145	
347050	643996698_347050	140	
347050	640449564_347050	138	
347050	642854024_347050	145	
347050	644104554_347050	139	
347050	643717202_347050	141	
347050	644270560_347050	145	
347050	642715558_347050	150	
347050	644763487_347050	136	
347050	644384778_347050	137	
347050	640986261_347050	137	
347050	637466448_347050	136	
347050	637830372_347050	144	
347050	645597372_347050	136	
347050	641428538_347050	173	
347050	642614722_347050	138	
347050	642585162_347050	144	
347050	637456885_347050	141	
347050	640630734_347050	139	
347050	643403726_347050	137	
347050	644093631_347050	139	
347050	637072835_347050	138	
347050	637012828_347050	139	
347050	642753884_347050	136	
347050	637531209_347050	136	
347050	643624367_347050	146	
347050	644722385_347050	144	
347050	643538579_347050	137	
347050	637634866_347050	136	
347050	642488589_347050	142	
347050	644818522_347050	139	
347050	644404372_347050	137	
347050	645542476_347050	136	
347050	643123927_347050	144	
347050	638011195_347050	143	
347050	637686358_347050	138	
347050	637360393_347050	140	
347050	641038642_347050	145	
347050	640896131_347050	141	
347050	639790714_347050	138	
347050	643911017_347050	139	
347050	639861199_347050	139	
347050	637041369_347050	138	
347050	641397192_347050	141	
347050	644862652_347050	144	
347050	638869448_347050	141	
347050	643617213_347050	137	
347050	641529664_347050	136	
347050	641605410_347050	137	
347050	637931176_347050	136	
347050	637341939_347050	136	
347050	642206016_347050	143	
347050	637821735_347050	138	
347050	643039729_347050	143	
347050	643645945_347050	137	
347050	644561820_347050	128	
347050	645600881_347050	138	
347050	644739784_347050	141	
347050	639655074_347050	137	
347050	644261297_347050	141	
347050	639120272_347050	139	
347050	641282089_347050	145	
347050	639006571_347050	143	
347050	640869810_347050	141	
347050	638929537_347050	143	
347050	640874899_347050	142	
347050	638908052_347050	137	
347050	641680028_347050	138	
347050	641049330_347050	144	
347050	637696007_347050	144	
347050	640626596_347050	139	
347050	645574666_347050	137	
347050	642676755_347050	140	
347050	640857477_347050	147	
347050	637029849_347050	136	
347050	644183681_347050	136	
347050	642880164_347050	144	
347050	644292943_347050	141	
347050	637939947_347050	138	
347050	644992329_347050	139	
347050	638668176_347050	125	
347050	645354466_347050	141	
347050	644227296_347050	146	
347050	645025158_347050	140	
347050	642713540_347050	137	
347050	641331770_347050	136	
347050	637877922_347050	138	
347050	638128325_347050	138	
347050	645628984_347050	139	
347050	638125205_347050	137	
347050	643919367_347050	145	
347050	637528415_347050	138	
347050	639168698_347050	137	
347050	638988577_347050	141	
347050	637004890_347050	138	
347050	641666770_347050	138	
347050	644362608_347050	144	
347050	643162155_347050	145	
347050	641745182_347050	144	
347050	640878324_347050	139	
347050	637337344_347050	137	
347050	640951580_347050	136	
347050	639673916_347050	137	
347050	642603350_347050	141	
347050	637884199_347050	137	
347050	637361160_347050	136	
347050	645585892_347050	142	
347050	637658837_347050	137	
347050	637744981_347050	137	
347050	642656564_347050	138	
347050	637323723_347050	144	
347050	644159625_347050	138	
347050	645183817_347050	141	
347050	639739978_347050	138	
347050	641158075_347050	137	
347050	642751540_347050	137	
347050	645152626_347050	141	
347050	637755038_347050	143	
347050	643458068_347050	139	
347050	640758969_347050	141	
347050	637972946_347050	137	
347050	640837669_347050	144	
347050	637774956_347050	158	
347050	639886812_347050	158	
347050	637774382_347050	139	
347050	642642584_347050	144	
347050	645523242_347050	144	
347050	641414941_347050	145	
347050	645643613_347050	145	
347050	644162811_347050	139	
347050	639729080_347050	139	
347050	643172116_347050	139	
347050	640219034_347050	139	
347050	644806656_347050	138	
347050	644947033_347050	139	
347050	638341683_347050	139	
347050	640020423_347050	137	
347050	644059213_347050	141	
347050	641689840_347050	140	
347050	645536008_347050	144	
347050	642681379_347050	140	
347050	640161684_347050	136	
347050	640635321_347050	137	
347050	642716979_347050	144	
347050	639855310_347050	137	
347050	637585036_347050	136	
347050	644431432_347050	138	
347050	644256262_347050	139	
347050	640785336_347050	147	
347050	642594629_347050	138	
347050	643833751_347050	138	
347050	643377171_347050	139	
347050	637348515_347050	137	
347050	639690791_347050	138	
347050	640843427_347050	138	
347050	644797092_347050	144	
347050	640505156_347050	137	
347050	645624690_347050	144	
347050	642791627_347050	137	
347050	642181522_347050	142	
347050	639670344_347050	147	
347050	639020150_347050	157	
347050	645030212_347050	138	
347050	641541219_347050	144	
347050	638114019_347050	155	
347050	645534905_347050	140	
347050	641010904_347050	145	
347050	638432352_347050	139	
347050	637328725_347050	139	
347050	638921427_347050	137	
347050	639821551_347050	138	
347050	645563178_347050	138	
347050	639633448_347050	136	
347050	639100961_347050	136	
347050	640013547_347050	137	
347050	637687993_347050	161	
347050	645636289_347050	137	
347050	644939967_347050	141	
347050	645426773_347050	122	
347050	645040267_347050	139	
347050	645162762_347050	143	
347050	641433735_347050	137	
347050	637509350_347050	137	
347050	637777911_347050	140	
347050	642726041_347050	139	
347050	645011249_347050	137	
347050	644273918_347050	152	
347050	643581462_347050	137	
347050	643659102_347050	137	
347050	640177441_347050	139	
347050	639206059_347050	139	
347050	637709078_347050	138	
347050	645262121_347050	138	
347050	642979463_347050	144	
347050	640575868_347050	141	
347050	643922433_347050	141	
347050	641231987_347050	142	
347050	637437423_347050	138	
347050	644850719_347050	136	
347050	637678768_347050	137	
347050	640818865_347050	139	
347050	641527277_347050	138	
347050	643560348_347050	145	
347050	644904038_347050	137	
347050	643118372_347050	140	
347050	640580893_347050	143	
347050	641234713_347050	136	
347050	637963378_347050	137	
347050	641577482_347050	144	
347050	645005642_347050	141	
347050	637970028_347050	137	
347050	640616767_347050	139	
347050	645621464_347050	136	
347050	645132978_347050	139	
347050	645172023_347050	140	
347050	639085854_347050	140	
347050	639745439_347050	141	
347050	640079486_347050	160	
347050	644130165_347050	142	
347050	640940103_347050	136	
347050	640520718_347050	137	
347050	642582113_347050	137	
347050	637785011_347050	137	
347050	644987087_347050	143	
347050	637519604_347050	137	
347050	640025744_347050	141	
347050	643920025_347050	141	
347050	640102753_347050	137	
347050	637702945_347050	149	
347050	637426788_347050	138	
347050	637671980_347050	136	
347050	644379647_347050	138	
347050	640884198_347050	144	
347050	643803554_347050	137	
347050	641581550_347050	138	
347050	637750299_347050	141	
347050	637999618_347050	137	
347050	645580677_347050	138	
347050	644201861_347050	138	
347050	639779541_347050	136	
347050	638835869_347050	137	
347050	643594820_347050	138	
347050	641481123_347050	137	
347050	643727327_347050	144	
347050	639877180_347050	137	
347050	645557653_347050	138	
347050	637034623_347050	142	
347050	637483462_347050	135	
347050	637983242_347050	139	
347050	645147038_347050	142	
347050	644844203_347050	137	
347050	644368643_347050	143	
347050	645060299_347050	120	
347050	644098684_347050	136	
347050	644187730_347050	145	
347050	642025537_347050	138	
347050	644856734_347050	136	
347050	645588986_347050	147	
347050	640598648_347050	137	
347050	641412687_347050	144	
347050	637522600_347050	139	
347050	644995931_347050	142	
347050	645001992_347050	135	
347050	643579256_347050	136	
347050	637171508_347050	137	
347050	639890066_347050	158	
347050	644795501_347050	138	
347050	637937182_347050	138	
347050	638744293_347050	139	
347050	640443992_347050	144	
347050	638057481_347050	141	
347050	645418496_347050	139	
347050	644908349_347050	138	
347050	643163374_347050	145	
347050	644785056_347050	145	
347050	637673750_347050	139	
347050	644101070_347050	145	
347050	637844038_347050	145	
347050	637159647_347050	139	
347050	637792690_347050	141	
347050	639095294_347050	136	
347050	638829723_347050	137	
347050	641357330_347050	138	
347050	637129893_347050	136	
347050	642669814_347050	139	
347050	637918614_347050	138	
347050	643773459_347050	142	
347050	644206228_347050	139	
347050	644276899_347050	142	
347050	637954153_347050	136	
347050	643567839_347050	151	
347050	639754730_347050	140	
347050	641096710_347050	137	
347050	637178796_347050	147	
347050	639804812_347050	138	
347050	642326224_347050	143	
347050	645656118_347050	145	
347050	637738796_347050	137	
347050	642804070_347050	139	
347050	645546900_347050	137	
347050	642194456_347050	145	
347050	637455040_347050	138	
347050	643105704_347050	147	
347050	640470212_347050	137	
347050	641253781_347050	139	
347050	642567915_347050	138	
347050	637335514_347050	136	
347050	641562110_347050	146	
347050	645511348_347050	141	
347050	643738931_347050	131	
347050	643936534_347050	137	
347050	643233230_347050	120	
347050	645124837_347050	138	
347050	637596093_347050	141	
347050	645356459_347050	141	
347050	639947167_347050	138	
347050	644809618_347050	143	
347050	642994552_347050	139	
347050	641593086_347050	143	
347050	644364460_347050	142	
347050	639721602_347050	137	
347050	637257757_347050	143	
347050	637876997_347050	155	
347050	644441462_347050	136	
347050	643869960_347050	145	
347050	639737738_347050	138	
347050	637643647_347050	138	
347050	638935201_347050	140	
347050	637609409_347050	137	
347050	639757854_347050	136	
347050	643971034_347050	138	
347050	642726587_347050	139	
347050	640824348_347050	138	
347050	638145402_347050	138	
347050	637461335_347050	148	
347050	639103611_347050	137	
347050	637826787_347050	138	
347050	643657187_347050	144	
347050	643722349_347050	135	
347050	644450105_347050	139	
347050	637073561_347050	137	
347050	645632577_347050	141	
347050	637660646_347050	136	
347050	637023242_347050	141	
347050	643378704_347050	136	
347050	641295461_347050	138	
347050	645322255_347050	138	
347050	642190458_347050	136	
347050	644736917_347050	138	
347050	640998242_347050	145	
347050	637443670_347050	133	
347050	644194648_347050	145	
347050	637312690_347050	143	
347050	637381962_347050	137	
347050	637450578_347050	160	
347050	645204550_347050	139	
347050	637606468_347050	137	
347050	640930443_347050	141	
347050	637287980_347050	137	
347050	638958129_347050	137	
347050	637283331_347050	137	
347050	640014668_347050	142	
347050	640170435_347050	139	
347050	639833203_347050	138	
347050	640949142_347050	141	
347050	642809890_347050	144	
347050	637672641_347050	134	
347050	641230888_347050	141	
347050	643798214_347050	142	
347050	637551578_347050	136	
347050	645647110_347050	143	
347050	640935273_347050	136	
347050	641466118_347050	136	
347050	640952799_347050	136	
347050	640880932_347050	137	
347050	642555947_347050	136	
347050	641062995_347050	136	
347050	640526268_347050	144	
347050	641164392_347050	138	
347050	642333512_347050	137	
347050	638024667_347050	139	
347050	643767677_347050	144	
347050	641539760_347050	139	
347050	644425515_347050	141	
347050	644176368_347050	145	
347050	641720787_347050	138	
347050	640944441_347050	160	
347050	637872737_347050	158	
347050	644253621_347050	120	
347050	641117885_347050	144	
347050	642876151_347050	144	
347050	644349669_347050	138	
347050	643102178_347050	145	
347050	644897884_347050	138	
347050	639788572_347050	137	
347050	642611891_347050	136	
347050	637009078_347050	138	
347050	637499962_347050	141	
347050	643799862_347050	138	
347050	640766656_347050	144	
347050	640484089_347050	137	
347050	644152814_347050	146	
347050	645483306_347050	145	
347050	639634862_347050	137	
347050	644278455_347050	138	
347050	643636343_347050	142	
347050	639677468_347050	137	
347050	644054959_347050	139	
347050	643125952_347050	143	
347050	644131806_347050	138	
347050	640542767_347050	157	
347050	641394327_347050	138	
347050	639660730_347050	135	
347050	640161341_347050	160	
347050	641365712_347050	138	
347050	639865748_347050	137	
347050	645412716_347050	139	
347050	639942997_347050	137	
347050	640650031_347050	137	
347050	639837416_347050	138	
347050	640085287_347050	161	
347050	641040059_347050	120	
347050	641705357_347050	137	
347050	643542427_347050	137	
347050	637006787_347050	142	
347050	642788381_347050	138	
347050	640459269_347050	138	
347050	638073143_347050	140	
347050	644974505_347050	139	
347050	637733029_347050	137	
347050	641808187_347050	145	
347050	639801725_347050	138	
347050	641678529_347050	139	
347050	638005550_347050	137	
347050	637010203_347050	139	
347050	642790857_347050	137	
347050	637823841_347050	137	
347050	637428939_347050	138	
347050	644013764_347050	138	
347050	637411178_347050	144	
347050	644432266_347050	142	
347050	637306385_347050	136	
347050	644954091_347050	139	
347050	638036934_347050	138	
347050	644925164_347050	139	
347050	637446209_347050	158	
347050	641154624_347050	136	
347050	642692098_347050	137	
347050	639000465_347050	137	
347050	644581399_347050	144	
347050	644086404_347050	138	
347050	639156030_347050	138	
347050	637208081_347050	139	
347050	637019359_347050	142	
347050	643867233_347050	139	
347050	643183807_347050	138	
347050	644820946_347050	137	
347050	645548473_347050	142	
347050	645022743_347050	141	
347050	638108040_347050	137	
347050	642684776_347050	139	
347050	642576127_347050	140	
347050	638903568_347050	137	
347050	641055663_347050	139	
347050	640081427_347050	160	
347050	642031824_347050	138	
347050	643463905_347050	137	
347050	637623128_347050	138	
347050	643422727_347050	143	
347050	637900429_347050	139	
347050	640537643_347050	136	
347050	637485060_347050	137	
347050	638139207_347050	144	
347050	644963802_347050	139	
347050	645614203_347050	147	
347050	638141277_347050	137	
347050	643447398_347050	142	
347050	644282742_347050	139	
347050	637854259_347050	136	
347050	637665641_347050	138	
347050	638919455_347050	137	
347050	643693013_347050	138	
347050	637901540_347050	136	
347050	644370942_347050	141	
347050	643985264_347050	142	
347050	645032691_347050	143	
347050	643276303_347050	125	
347050	642635214_347050	136	
347050	637772158_347050	158	
347050	637432431_347050	141	
347050	637101879_347050	142	
347050	639122922_347050	139	
347050	641672709_347050	138	
347050	637629980_347050	137	
347050	644890657_347050	136	
347050	638132905_347050	136	
347050	638078482_347050	137	
347050	639010680_347050	137	
347050	641294770_347050	145	
347050	640208367_347050	151	
347050	641234254_347050	141	
347050	637910204_347050	145	
347050	641329872_347050	137	
347050	641181799_347050	140	
347050	639778504_347050	139	
347050	637448450_347050	158	
347050	639849043_347050	138	
347050	644839338_347050	137	
347050	639882201_347050	140	
347050	638651805_347050	137	
347050	642161328_347050	141	
347050	637117698_347050	138	
347050	642091351_347050	147	
347050	643373712_347050	135	
347050	642323214_347050	134	
347050	641263312_347050	137	
347050	642828641_347050	138	
347050	644144003_347050	143	
347050	639059519_347050	137	
347050	637526745_347050	139	
347050	644128609_347050	137	
347050	644951557_347050	145	
347050	642571935_347050	138	
347050	641127994_347050	141	
347050	645169409_347050	139	
347050	643584303_347050	140	
347050	639702329_347050	138	
347050	645604674_347050	138	
347050	641337355_347050	138	
347050	639874266_347050	137	
347050	639653850_347050	144	
347050	642202488_347050	145	
347050	645187124_347050	139	
347050	644266909_347050	145	
347050	640525839_347050	137	
347050	645387217_347050	139	
347050	645038646_347050	137	
347050	639668822_347050	143	
347050	640567339_347050	136	
347050	642799326_347050	139	
347050	643425397_347050	136	
347050	639164479_347050	136	
346525	637260912_346525	342	
346525	645577579_346525	341	
346525	644129587_346525	340	
346525	637366376_346525	354	
346525	637292043_346525	342	
346525	644182152_346525	32	
346525	638918072_346525	349	
346525	645378395_346525	363	
346525	641349272_346525	341	
346525	637970240_346525	365	
346525	642820160_346525	343	
346525	642555342_346525	367	
346525	641071517_346525	342	
346525	638889663_346525	351	
346525	637215684_346525	354	
346525	642681924_346525	348	
346525	640155086_346525	305	
346525	639837505_346525	366	
346525	637304838_346525	350	
346525	637876068_346525	392	
346525	644486625_346525	354	
346525	637354367_346525	356	
346525	644525782_346525	350	
346525	645285508_346525	359	
346525	642639347_346525	367	
346525	637169898_346525	347	
346525	640875488_346525	349	
346525	640933812_346525	345	
346525	637035902_346525	362	
346525	637155133_346525	341	
346525	638761456_346525	355	
346525	641112477_346525	351	
346525	641605041_346525	355	
346525	644184995_346525	350	
346525	643755153_346525	342	
346525	641436625_346525	343	
346525	638908355_346525	356	
346525	638939461_346525	350	
346525	637152434_346525	341	
346525	637309435_346525	356	
346525	639155015_346525	370	
346525	638749947_346525	347	
346525	638533431_346525	360	
346525	642610978_346525	341	
346525	641033086_346525	350	
346525	643580927_346525	365	
346525	637677678_346525	342	
346525	637932132_346525	356	
346525	637624189_346525	357	
346525	637873028_346525	396	
346525	641672035_346525	348	
346525	640870776_346525	340	
346525	643653679_346525	366	
346525	642754781_346525	348	
346525	637058913_346525	336	
346525	641134563_346525	362	
346525	645277764_346525	407	
346525	645246630_346525	346	
346525	640537615_346525	340	
346525	643277940_346525	359	
346525	640760456_346525	405	
346525	637996006_346525	342	
346525	638597181_346525	360	
346525	637349538_346525	342	
346525	641605912_346525	356	
346525	637197351_346525	346	
346525	642825574_346525	343	
346525	641368869_346525	368	
346525	642893313_346525	342	
346525	637619908_346525	342	
346525	645507984_346525	341	
346525	640006460_346525	343	
346525	641001648_346525	352	
346525	637754257_346525	338	
346525	642158533_346525	354	
346525	644109564_346525	355	
346525	643396474_346525	379	
346525	645652769_346525	335	
346525	641721605_346525	346	
346525	641929985_346525	357	
346525	642233965_346525	341	
346525	640943084_346525	374	
346525	640616581_346525	349	
346525	638375669_346525	345	
346525	644363098_346525	344	
346525	640652741_346525	356	
346525	641615333_346525	356	
346525	645029492_346525	360	
346525	642981698_346525	322	
346525	640023427_346525	384	
346525	638899621_346525	351	
346525	641168764_346525	362	
346525	640842830_346525	345	
346525	642689860_346525	361	
346525	641527552_346525	282	
346525	638777699_346525	360	
346525	640677406_346525	363	
346525	643211320_346525	355	
346525	644813335_346525	368	
346525	641583141_346525	351	
346525	645276773_346525	352	
346525	644395598_346525	347	
346525	641156944_346525	350	
346525	642376936_346525	361	
346525	645609719_346525	341	
346525	642644167_346525	343	
346525	644800986_346525	370	
346525	639050106_346525	350	
346525	637968040_346525	356	
346525	637670091_346525	403	
346525	641116797_346525	342	
346525	645272936_346525	342	
346525	643928797_346525	357	
346525	643584773_346525	381	
346525	642656515_346525	336	
346525	637812519_346525	356	
346525	637116262_346525	346	
346525	639797353_346525	351	
346525	642720805_346525	356	
346525	645036658_346525	363	
346525	644098309_346525	307	
346525	640807987_346525	380	
346525	639833313_346525	352	
346525	641868666_346525	359	
346525	640783200_346525	341	
346525	638662627_346525	356	
346525	642808308_346525	409	
346525	641236057_346525	345	
346525	641633259_346525	345	
346525	638141367_346525	353	
346525	637372263_346525	366	
346525	643624110_346525	353	
346525	643651567_346525	352	
346525	639731929_346525	344	
346525	644262550_346525	342	
346525	638038915_346525	361	
346525	644988676_346525	365	
346525	645332323_346525	356	
346525	643144521_346525	360	
346525	641624140_346525	349	
346525	642620262_346525	352	
346525	642028860_346525	343	
346525	644166949_346525	352	
346525	637411682_346525	352	
346525	643401360_346525	342	
346525	644913126_346525	368	
346525	642612765_346525	329	
346525	637560154_346525	406	
346525	640209298_346525	339	
346525	641576795_346525	346	
346525	641541806_346525	341	
346525	637112353_346525	347	
346525	643460470_346525	345	
346525	644386801_346525	355	
346525	643797784_346525	353	
346525	642594313_346525	353	
346525	643728547_346525	354	
346525	637141345_346525	346	
346525	641657247_346525	356	
346525	644795663_346525	348	
346525	637427495_346525	353	
346525	640953441_346525	365	
346525	644200967_346525	343	
346525	637295763_346525	356	
346525	644520146_346525	354	
346525	643157070_346525	406	
346525	643925214_346525	347	
346525	645619010_346525	370	
346525	637383387_346525	347	
346525	638073044_346525	348	
346525	644408173_346525	367	
346525	637800796_346525	359	
346525	637360865_346525	350	
346525	640998786_346525	380	
346525	640797400_346525	354	
346525	645471901_346525	354	
346525	643616961_346525	364	
346525	643863840_346525	352	
346525	641706321_346525	367	
346525	642654717_346525	350	
346525	642913620_346525	322	
346525	643739281_346525	358	
346525	644939131_346525	349	
346525	643789114_346525	352	
346525	637864084_346525	345	
346525	640954959_346525	353	
346525	642796177_346525	405	
346525	641171264_346525	354	
346525	644874351_346525	342	
346525	641385037_346525	406	
346525	642032085_346525	346	
346525	642102882_346525	341	
346525	644106606_346525	349	
346525	644296306_346525	343	
346525	637068835_346525	345	
346525	640076659_346525	362	
346525	643526044_346525	368	
346525	645481922_346525	343	
346525	642171536_346525	354	
346525	643194656_346525	349	
346525	645172442_346525	342	
346525	644899880_346525	351	
346525	640022728_346525	358	
346525	644982328_346525	372	
346525	643749011_346525	342	
346525	642201367_346525	342	
346525	641602643_346525	356	
346525	640106378_346525	341	
346525	643095387_346525	409	
346525	643002273_346525	344	
346525	637931018_346525	353	
346525	637274483_346525	356	
346525	642734613_346525	342	
346525	642688607_346525	346	
346525	644208494_346525	340	
346525	641691687_346525	398	
346525	641724562_346525	356	
346525	639947105_346525	348	
346525	645198857_346525	345	
346525	644579273_346525	350	
346525	641571981_346525	342	
346525	637313539_346525	354	
346525	641305677_346525	356	
346525	641259928_346525	354	
346525	643140685_346525	358	
346525	645033454_346525	333	
346525	644748903_346525	355	
346525	637386948_346525	344	
346525	637844646_346525	349	
346525	644739906_346525	349	
346525	638006397_346525	349	
346525	641552346_346525	345	
346525	640753378_346525	356	
346525	644313249_346525	350	
346525	638720495_346525	362	
346525	643997109_346525	344	
346525	639827309_346525	359	
346525	640103814_346525	342	
346525	645436673_346525	349	
346525	644193970_346525	342	
346525	642091518_346525	341	
346525	641664331_346525	356	
346525	643172421_346525	375	
346525	637829620_346525	342	
346525	643607463_346525	340	
346525	645194616_346525	363	
346525	641410188_346525	345	
346525	639008183_346525	345	
346525	642576462_346525	357	
346525	642114894_346525	354	
346525	643441691_346525	356	
346525	645010280_346525	343	
346525	637103490_346525	357	
346525	641044930_346525	427	
346525	645196977_346525	363	
346525	644129196_346525	349	
346525	643472048_346525	350	
346525	639126851_346525	350	
346525	637498517_346525	352	
346525	638715063_346525	350	
346525	642720086_346525	340	
346525	640483409_346525	346	
346525	640600156_346525	390	
346525	642330399_346525	324	
346525	640639759_346525	359	
346525	643115679_346525	353	
346525	637568861_346525	360	
346525	644447055_346525	347	
346525	638020216_346525	345	
346525	643103469_346525	356	
346525	637224293_346525	342	
346525	642198652_346525	352	
346525	639297166_346525	366	
346525	641737896_346525	367	
346525	637955408_346525	346	
346525	640122431_346525	361	
346525	637621513_346525	332	
346525	642745612_346525	354	
346525	642727829_346525	346	
346525	644699854_346525	350	
346525	639751078_346525	354	
346525	638922809_346525	371	
346525	640186432_346525	353	
346525	637758416_346525	356	
346525	644393688_346525	361	
346525	637720159_346525	408	
346525	644444672_346525	357	
346525	638831465_346525	354	
346525	643903645_346525	342	
346525	637022374_346525	345	
346525	644265561_346525	341	
346525	642735871_346525	354	
346525	645001944_346525	361	
346525	640195092_346525	342	
346525	644181414_346525	318	
346525	644452719_346525	425	
346525	642853312_346525	342	
346525	642995071_346525	358	
346525	638470412_346525	339	
346525	637005864_346525	335	
346525	644274864_346525	339	
346525	644663372_346525	352	
346525	639676289_346525	347	
346525	641918588_346525	354	
346525	639844583_346525	360	
346525	642719980_346525	346	
346525	637461000_346525	352	
346525	638903119_346525	355	
346525	640569797_346525	337	
346525	643767964_346525	353	
346525	645549177_346525	348	
346525	643571508_346525	357	
346525	644327923_346525	361	
346525	637029414_346525	383	
346525	639721344_346525	363	
346525	637315985_346525	342	
