/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642698686	643053926	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642212891	642209278	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637152995	645443456	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640515648	644871873	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645319076	645294914	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	644527197	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637152995	644394683	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642698686	643071381	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	639314151	639304659	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	644482585	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641022265	643814732	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641022265	638714337	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643088820	645262446	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637523231	637676564	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641848874	644418014	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643891886	643900822	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641595350	642610053	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	644659331	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	639292043	639297427	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	639841892	639841860	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645343597	645330884	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642566941	642103224	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637107216	637114683	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637152995	637158403	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641648570	638360068	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	638116758	643462927	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	644707930	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643214432	637219235	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642254251	638064552	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642254251	645352959	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	638967415	640862928	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643438253	641589220	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641595350	638777911	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645319076	645303076	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644639877	643629817	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640575086	641662537	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640584948	641545579	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641755509	640976539	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641786804	638146330	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640683381	640685893	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637152995	643933647	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640476173	641273727	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642254251	642299413	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	638967415	637041222	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642212891	642187612	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641848874	641931986	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637523231	637990741	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637152995	640905025	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637107216	637102159	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642212891	642215154	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637430414	645130493	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641848874	641977836	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643092281	638021115	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643048550	643030759	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	644598733	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644392615	645014701	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637161933	643418253	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641022265	645466549	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645319076	641327407	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643088820	637490074	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644639877	644510231	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642254251	637016640	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643092281	643416290	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637229673	637560464	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640683381	640677054	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644870934	642766917	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640186078	643349151	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	639314151	637628306	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641755509	640979064	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642219267	642825169	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	638967415	638963972	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645618362	645610388	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641755509	641765813	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642566941	642110352	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644824026	643396060	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645319076	644949916	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641848874	639847418	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642254251	643492028	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637152995	645438686	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645486726	644212980	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643048550	645122042	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	638352110	644353605	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637315220	638643620	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	644465464	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640683381	645194115	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641852383	637039173	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641648570	641701974	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642254251	645347598	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645472956	645442152	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643891886	643896282	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641022265	645457694	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645597372	644115579	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637625545	644358364	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644824026	639647666	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	639819998	637122533	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641022265	640533623	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642626866	637239420	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642219267	642829531	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	638116758	640500961	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644392615	643104232	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640683381	637662790	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642254251	642321478	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643048550	637025894	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641386844	641381439	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641848874	640129667	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640190549	641733780	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	638116758	639724735	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641595350	641338594	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641022265	645429122	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	639790714	638030143	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640584948	637143847	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645630905	644134737	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637161933	640889697	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	644572398	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642212891	641570872	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	639315025	639301473	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641022265	645450735	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641373056	643712743	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642585162	640591322	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641595350	637490903	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642254251	642309472	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641595350	640866939	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641595350	641838599	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642212891	645236082	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644250589	644242934	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643048550	643733544	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644285889	644288883	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643152115	643148606	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642212891	641073069	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643214432	642738972	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641848874	641903679	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645226000	644746219	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	637544276	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641848874	643205727	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640186078	641636892	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643214432	644121047	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645319076	645362815	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643825403	637182163	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	644604636	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	638116758	641286462	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643092281	644901683	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645542476	644260797	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643363274	640800789	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642566941	642466575	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641141378	644934258	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643363274	644771154	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645571288	641543143	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641595350	641892947	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645539299	640834631	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641680028	642440972	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643048550	641782146	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643048550	640605467	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637523231	637674584	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	643760665	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641555980	645233818	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643048550	644878419	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642254251	644755951	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	644587294	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	638116758	640121432	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637041369	637443005	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642254251	640431154	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641848874	640661241	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	644592991	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637634866	642779215	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641848874	640152132	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	638413289	644766308	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642212891	645272542	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	637511483	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644724715	643778436	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641755509	637166404	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	644671097	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641755509	640973272	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637315220	638653420	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641022265	640990041	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637152995	637100800	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643123927	640760918	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641595350	645492143	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645337690	645334720	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	639655074	639659984	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641729176	645578295	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641714938	644291574	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643048550	643017956	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637152995	640796576	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643214432	642175143	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642585162	644435583	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	643849123	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637041369	637024149	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642840289	642242283	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637479158	644311495	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642840289	645110809	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	644566644	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637523231	643400337	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	644714698	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637397203	640906231	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641595350	637199323	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645433142	644335510	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643088820	637392008	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	644499396	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637361160	637467106	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641848874	641994396	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641595350	641822819	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641848874	641962174	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637571980	637683183	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641310983	644427794	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640575086	643848794	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645597372	644867122	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642566941	642108946	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641755509	638428157	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637143036	645257807	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640683381	640675440	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641755509	643888712	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637523231	640194418	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643135267	643129623	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641755509	640983731	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643214432	643248521	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	643547907	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637004890	644764283	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	639819998	645565130	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642254251	638077000	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642254251	643014031	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642585162	644343298	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	638967415	637293218	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644250589	642673067	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637143036	645257644	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637072835	643606437	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637430414	645128506	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637388314	644331396	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643214432	643254904	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641541219	645660467	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642219267	642823330	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637004890	644765165	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643152115	639763252	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642562583	645468154	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644316618	637929545	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641022265	637049083	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637337344	637497742	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640683381	638421025	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645597372	644111484	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641386844	643098162	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640683381	638419461	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641786804	640890301	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645319076	641359966	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644818522	643572939	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642488589	640563824	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642212891	641068776	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640575086	640853028	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642751540	643758507	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640186078	638016038	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642840289	642237629	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644639877	637276864	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643214432	637407726	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637430414	643706249	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641848874	641915058	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	644459515	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642840289	642234629	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644622220	644628115	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642840289	640155771	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644818522	644816891	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637315220	638647178	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644390400	645516478	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642254251	643388341	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	637503311	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642254251	644923714	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642585162	644323432	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645028831	643212401	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641755509	643457021	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637143036	645255303	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637087296	643619548	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637172855	643739927	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641908394	638761804	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641595350	640077402	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637152995	640566658	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643048550	645190717	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642254251	640922624	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644360240	644091679	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642212891	641070734	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641848874	637569206	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644818522	642467618	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637397203	641035361	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641386844	643134307	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640575086	642085640	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643092281	643008794	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641848874	637563231	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645643613	642890345	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645226000	637061620	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645226000	645225034	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642212891	641065691	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	644610527	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644327422	639665409	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637315220	638649519	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641755509	640965587	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637671980	639130743	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643214432	643362147	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	644454158	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644722385	645627030	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641680028	638148062	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637152995	637155761	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642254251	637426113	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645319076	644398087	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642219267	642027048	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	644701900	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642254251	637357924	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642254251	642407824	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641848874	642010578	
